ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10096,723.330078125,1035.676025390625,714.9063720703125,1021.1777954101562,735.7349853515625,1022.9747924804688,718.0762939453125,1032.7869873046875,714.8209228515625,1023.4009399414062,714.1324462890625,1032.726806640625,729.3952026367188,1042.098388671875,721.6609497070312,1028.196533203125,718.2742919921875,1022.1133422851562,716.875244140625,1019.8765258789062,718.802734375,1024.084716796875,726.0200805664062,1027.924072265625,737.4661254882812,1027.0252685546875,712.345947265625,1021.0651245117188,713.1389770507812,1037.077880859375,722.4192504882812,1020.0875854492188,728.7908935546875,1038.6314697265625,725.2645874023438,1027.99951171875,708.3917236328125,1022.4409790039062,723.3806762695312,1031.6282958984375,728.58544921875,1024.4619140625,729.6043701171875,1039.0379638671875,718.4486694335938,1007.9137573242188,733.318603515625,1026.7652587890625,706.2833862304688,1028.3741455078125,707.4279174804688,1011.9255981445312,697.3695068359375,1023.0821533203125,714.1888427734375,1029.5770263671875,718.4644775390625,1021.4481201171875,720.5796508789062,1008.6723022460938
10116,566.1630859375,1314.3609619140625,558.5044555664062,1300.755615234375,570.9799194335938,1302.76904296875,566.4121704101562,1304.9312744140625,562.362060546875,1302.741943359375,560.4678344726562,1307.34033203125,565.6596069335938,1314.09716796875,561.2431640625,1309.5667724609375,565.92333984375,1301.2491455078125,564.1908569335938,1298.841064453125,564.5955810546875,1307.4501953125,564.5906982421875,1305.5650634765625,573.0475463867188,1305.2764892578125,558.9002075195312,1303.3387451171875,561.8399658203125,1315.56103515625,563.0545654296875,1300.4539794921875,567.7279052734375,1310.0777587890625,563.492431640625,1305.1307373046875,557.9000854492188,1299.3232421875,566.8071899414062,1313.6695556640625,564.9500732421875,1306.0235595703125,566.21240234375,1309.9844970703125,566.6830444335938,1297.0078125,572.73291015625,1306.3153076171875,558.9603271484375,1304.4439697265625,559.7294311523438,1296.89111328125,549.71435546875,1296.802734375,559.5374755859375,1306.4998779296875,564.1412963867188,1300.05126953125,565.5123291015625,1296.912353515625
10161,2108.13037109375,700.3943481445312,2104.99462890625,698.0853881835938,2110.66162109375,688.4560546875,2083.6494140625,681.42529296875,2108.883544921875,690.7528686523438,2103.008544921875,694.2874145507812,2106.027587890625,696.9957275390625,2065.211181640625,680.8024291992188,2095.138427734375,701.5078125,2104.216064453125,690.0144653320312,2128.934814453125,690.5917358398438,2119.328125,693.861572265625,2092.480712890625,691.3969116210938,2108.010986328125,710.029052734375,2093.01611328125,717.1024169921875,2098.25244140625,695.5321044921875,2081.150390625,706.4525756835938,2109.77001953125,692.5042114257812,2112.555908203125,694.2323608398438,2097.630859375,704.2943115234375,2115.64990234375,686.6189575195312,2102.911376953125,718.0499877929688,2084.58203125,696.6951904296875,2115.297119140625,671.749267578125,2098.083984375,713.8349609375,2100.7734375,689.1378784179688,2097.408203125,719.7822265625,2087.919677734375,687.3693237304688,2101.695556640625,692.86474609375,2080.29443359375,703.7553100585938
10165,2096.135986328125,691.7588500976562,2092.15966796875,690.1455078125,2099.01416015625,679.2691650390625,2070.43701171875,672.0338745117188,2096.729736328125,682.2973022460938,2089.16357421875,685.0384521484375,2093.869384765625,688.9047241210938,2050.860595703125,672.8024291992188,2081.544677734375,693.7042846679688,2090.32470703125,681.3103637695312,2117.72607421875,681.5409545898438,2108.0859375,684.5702514648438,2079.026123046875,682.8304443359375,2095.2890625,702.8126831054688,2079.913330078125,709.8311767578125,2084.279296875,687.0298461914062,2066.883544921875,698.9212646484375,2096.802001953125,683.2345581054688,2100.4150390625,685.84912109375,2084.72314453125,696.4508666992188,2103.939453125,678.0523681640625,2090.25,710.6012573242188,2071.09228515625,689.302001953125,2101.8291015625,661.6830444335938,2084.935546875,707.39111328125,2088.11083984375,680.7430419921875,2083.478515625,712.7508544921875,2074.218017578125,678.2642822265625,2089.258544921875,684.218017578125,2066.37060546875,694.8441772460938
10189,2186.34814453125,760.6035766601562,2189.22265625,752.7327880859375,2186.75732421875,752.2557373046875,2170.71923828125,746.8535766601562,2188.173095703125,749.2490234375,2194.75341796875,758.415771484375,2185.3017578125,753.3421630859375,2160.473388671875,735.99267578125,2184.325927734375,754.8904418945312,2195.88818359375,750.00830078125,2201.137451171875,753.9074096679688,2192.05419921875,758.5308227539062,2181.63623046875,750.572998046875,2191.275390625,759.591552734375,2179.084228515625,766.761474609375,2190.38525390625,753.889404296875,2175.76025390625,758.0830078125,2194.802734375,756.8961791992188,2191.28125,752.1585083007812,2182.0830078125,758.6109619140625,2191.57373046875,746.2461547851562,2186.0087890625,769.0039672851562,2173.6650390625,747.2412109375,2203.6982421875,741.8787231445312,2184.1728515625,757.758544921875,2183.367431640625,746.918212890625,2189.2001953125,767.5941162109375,2178.571533203125,750.8021240234375,2183.04345703125,752.8261108398438,2172.6455078125,765.1024169921875
10196,2144.571533203125,809.1156005859375,2141.4970703125,811.8532104492188,2128.434814453125,811.6087646484375,2141.540771484375,813.5676879882812,2131.403564453125,799.7349243164062,2160.389404296875,825.3595581054688,2138.973388671875,811.7630615234375,2143.26025390625,806.7041015625,2146.551513671875,806.7332153320312,2148.48193359375,816.4407348632812,2141.1103515625,812.3809814453125,2135.61767578125,820.3978271484375,2141.326171875,814.09423828125,2145.645263671875,804.010498046875,2143.45703125,805.8370971679688,2154.01123046875,812.6651611328125,2155.97314453125,813.9461059570312,2149.16357421875,824.0978393554688,2145.543701171875,808.4901733398438,2146.22265625,812.4033813476562,2135.057861328125,818.8985595703125,2144.81396484375,807.5798950195312,2145.14404296875,813.5371704101562,2145.099609375,820.6180419921875,2141.5693359375,801.8060302734375,2143.982177734375,817.3001708984375,2157.89599609375,816.803955078125,2147.376708984375,813.367919921875,2133.184326171875,817.5629272460938,2141.004150390625,822.989013671875
10200,2167.68115234375,787.1443481445312,2169.507080078125,783.0441284179688,2160.969970703125,784.4470825195312,2160.42236328125,781.8817749023438,2163.7001953125,776.3920288085938,2183.16943359375,793.5570068359375,2164.8916015625,783.389404296875,2157.046630859375,770.9000854492188,2171.656005859375,781.9644165039062,2178.61474609375,784.5927734375,2174.079345703125,785.0442504882812,2166.42919921875,791.3837280273438,2166.10498046875,783.2240600585938,2172.324951171875,781.4508056640625,2166.1162109375,786.6234130859375,2178.4990234375,785.390625,2171.443115234375,785.68017578125,2175.982421875,792.8060913085938,2172.058349609375,781.6136474609375,2168.124267578125,786.252685546875,2166.062255859375,783.1595458984375,2169.535400390625,788.7785034179688,2164.61572265625,779.3306884765625,2180.88037109375,783.8099365234375,2167.366455078125,778.1104736328125,2168.183349609375,782.6658325195312,2179.639892578125,791.3626098632812,2168.164306640625,783.5042724609375,2162.837890625,786.0245971679688,2163.23974609375,795.91650390625
10214,2159.43701171875,810.2109985351562,2156.660400390625,812.4069213867188,2145.142822265625,812.0010986328125,2156.682861328125,813.2659301757812,2147.10546875,801.020751953125,2175.365234375,824.4608154296875,2154.1591796875,812.3548583984375,2157.68994140625,805.9512939453125,2162.634521484375,807.0930786132812,2164.56494140625,816.5303344726562,2157.78515625,813.8171997070312,2151.455810546875,820.443603515625,2156.33837890625,813.7017211914062,2160.561767578125,804.45166015625,2159.29931640625,806.2186279296875,2169.26806640625,812.6506958007812,2170.750244140625,814.0872192382812,2164.621826171875,824.7706909179688,2160.87060546875,808.9715576171875,2160.669677734375,813.8158569335938,2150.966796875,819.18505859375,2159.81689453125,808.2678833007812,2159.838134765625,813.0457763671875,2161.67626953125,820.4461669921875,2156.542724609375,802.1172485351562,2159.49462890625,816.86962890625,2173.32373046875,816.6507568359375,2162.58544921875,812.9813842773438,2149.421142578125,817.276123046875,2156.923095703125,823.8013916015625
10219,715.81982421875,1543.59912109375,705.2464599609375,1526.6766357421875,724.0970458984375,1531.3033447265625,712.87255859375,1536.6588134765625,707.264404296875,1530.9322509765625,708.4219970703125,1538.430908203125,718.3102416992188,1547.838623046875,711.1647338867188,1540.522216796875,715.7453002929688,1529.8077392578125,710.6630859375,1527.19580078125,712.186767578125,1535.547607421875,716.0823364257812,1537.5118408203125,728.3722534179688,1534.900634765625,703.4457397460938,1529.7332763671875,710.8380737304688,1547.9169921875,714.3170776367188,1528.8101806640625,719.0610961914062,1544.231201171875,712.7960815429688,1534.5625,702.9271240234375,1529.30712890625,716.3192749023438,1546.6104736328125,715.37841796875,1534.811279296875,718.7220458984375,1543.2620849609375,716.1376342773438,1520.2525634765625,727.98193359375,1535.8150634765625,703.6091918945312,1532.8670654296875,705.0724487304688,1523.710693359375,691.1317138671875,1522.2486572265625,705.0587768554688,1536.0484619140625,714.5494384765625,1530.36767578125,714.4512939453125,1521.952392578125
10232,2075.86083984375,682.0497436523438,2071.325927734375,680.705322265625,2079.214599609375,669.0081787109375,2049.537841796875,661.7994384765625,2076.38525390625,672.4925537109375,2067.799072265625,674.627197265625,2073.608642578125,679.6119384765625,2029.2298583984375,663.3231201171875,2060.062255859375,684.205810546875,2068.78076171875,671.1920776367188,2097.829833984375,671.6425170898438,2088.2724609375,674.0357666015625,2057.961669921875,673.0454711914062,2074.564697265625,693.9727172851562,2058.841796875,700.617431640625,2062.4951171875,676.7915649414062,2045.084228515625,689.629150390625,2075.766845703125,672.826904296875,2079.8369140625,675.9193115234375,2063.8623046875,687.16943359375,2083.84912109375,668.312255859375,2069.578369140625,701.27978515625,2049.962646484375,680.1109619140625,2080.3466796875,650.7384643554688,2063.736328125,698.906982421875,2067.11962890625,670.8714599609375,2061.686767578125,703.6519165039062,2052.930908203125,668.171630859375,2068.694091796875,674.1746215820312,2045.0697021484375,684.6074829101562
10240,2179.8505859375,747.5474243164062,2181.16796875,743.1959838867188,2179.22607421875,739.1954956054688,2161.43115234375,733.20263671875,2181.341796875,737.69140625,2183.909423828125,745.892578125,2177.701171875,741.0968017578125,2149.277587890625,725.3818969726562,2175.555908203125,746.12841796875,2185.9248046875,739.3493041992188,2196.63232421875,739.9281005859375,2186.566650390625,745.8658447265625,2170.775146484375,738.9096069335938,2183.591552734375,750.6773681640625,2170.61376953125,758.5147094726562,2180.890625,744.4698486328125,2164.837890625,748.9133911132812,2186.58740234375,743.9668579101562,2185.494873046875,741.1644287109375,2174.36669921875,747.6185302734375,2185.370361328125,734.4142456054688,2177.91064453125,760.7071533203125,2164.049072265625,738.234130859375,2195.329833984375,727.7596435546875,2176.03955078125,750.298583984375,2176.6318359375,736.7281494140625,2180.71923828125,760.1738891601562,2168.375244140625,738.0728149414062,2176.059326171875,741.828369140625,2161.764404296875,753.718017578125
10242,561.3416748046875,1303.0081787109375,553.7001953125,1289.4154052734375,566.0670166015625,1291.398681640625,561.621826171875,1293.5555419921875,557.63671875,1291.316162109375,555.6832275390625,1296.004150390625,560.7775268554688,1302.661865234375,556.4598999023438,1298.0948486328125,561.0860595703125,1289.865478515625,559.3717651367188,1287.52001953125,559.7562255859375,1296.041748046875,559.808837890625,1294.126953125,568.1409912109375,1293.8980712890625,554.2076416015625,1291.9737548828125,557.0244750976562,1304.100830078125,558.2684326171875,1289.0875244140625,562.841064453125,1298.6278076171875,558.6420288085938,1293.7581787109375,553.1104736328125,1287.9486083984375,562.03466796875,1302.209716796875,560.1162109375,1294.6785888671875,561.3723754882812,1298.5555419921875,561.9585571289062,1285.778564453125,567.7813720703125,1294.8394775390625,554.1554565429688,1293.0928955078125,554.9777221679688,1285.521728515625,545.0531005859375,1285.4940185546875,554.7327880859375,1295.0753173828125,559.3673706054688,1288.658447265625,560.7691040039062,1285.4847412109375
10250,2168.610595703125,749.2658081054688,2170.40185546875,741.8512573242188,2169.8271484375,739.97998046875,2151.523681640625,734.3357543945312,2170.25244140625,737.8484497070312,2174.9140625,745.93017578125,2167.50244140625,742.7184448242188,2139.7587890625,725.2201538085938,2164.412841796875,744.038330078125,2175.7509765625,738.0451049804688,2184.31640625,742.0116577148438,2175.376953125,745.9573364257812,2162.368408203125,739.0475463867188,2172.57763671875,749.7300415039062,2159.9287109375,756.6937255859375,2169.999755859375,742.014404296875,2155.193359375,747.744873046875,2175.77978515625,744.4427490234375,2173.177978515625,740.7516479492188,2163.12451171875,748.1382446289062,2174.25146484375,734.7097778320312,2167.52490234375,758.6056518554688,2154.132568359375,737.1231079101562,2183.895751953125,728.3436279296875,2164.86767578125,748.8675537109375,2164.583251953125,735.3544921875,2168.671142578125,757.7901611328125,2158.789306640625,738.599609375,2164.627197265625,741.000732421875,2152.627685546875,752.8967895507812
10251,2189.275390625,761.8378295898438,2192.1650390625,753.9616088867188,2189.630859375,753.5609741210938,2173.666259765625,748.1397094726562,2191.083740234375,750.4976196289062,2197.7978515625,759.7242431640625,2188.162109375,754.5796508789062,2163.447509765625,737.2412719726562,2187.293212890625,756.1028442382812,2198.869873046875,751.312255859375,2203.975341796875,755.1754760742188,2194.914794921875,759.913330078125,2184.628662109375,751.787841796875,2194.1923828125,760.7374877929688,2182.05859375,767.9849853515625,2193.478515625,755.2457885742188,2178.8291015625,759.31494140625,2197.73388671875,758.2283935546875,2194.19287109375,753.426025390625,2185.0205078125,759.8504638671875,2194.43603515625,747.511474609375,2189.00732421875,770.26123046875,2176.666015625,748.4219360351562,2206.69775390625,743.2421875,2187.132568359375,758.9144287109375,2186.37939453125,748.2025756835938,2192.263427734375,768.8208618164062,2181.551025390625,752.0690307617188,2185.95849609375,754.1591796875,2175.648681640625,766.3480834960938
10278,1711.7645263671875,404.4833679199219,1677.9814453125,428.5477600097656,1730.96142578125,369.4107360839844,1647.662109375,366.27423095703125,1714.423095703125,412.20550537109375,1648.013671875,376.35174560546875,1719.2926025390625,408.57659912109375,1593.6063232421875,406.724853515625,1659.0181884765625,454.2379455566406,1655.179931640625,393.19500732421875,1766.8919677734375,384.9583740234375,1741.0496826171875,377.9639892578125,1641.189697265625,407.4600830078125,1689.2054443359375,457.0191345214844,1659.6124267578125,466.375,1646.2083740234375,406.19281005859375,1613.768310546875,449.86517333984375,1693.83740234375,359.1771545410156,1714.6861572265625,397.3974609375,1674.992431640625,445.4690246582031,1744.41357421875,394.13494873046875,1690.649658203125,462.299560546875,1639.178466796875,447.49432373046875,1678.137939453125,323.92193603515625,1679.45654296875,482.39276123046875,1682.384521484375,415.3455810546875,1641.9539794921875,491.7898254394531,1633.0234375,365.8160095214844,1697.4716796875,394.72271728515625,1615.9964599609375,405.1364440917969
10279,251.68218994140625,1108.182373046875,256.0050048828125,1112.82470703125,250.5668487548828,1110.6087646484375,253.49365234375,1111.2374267578125,255.85157775878906,1107.5784912109375,256.529052734375,1110.2467041015625,250.04312133789062,1107.6458740234375,255.68685913085938,1107.4298095703125,257.16436767578125,1109.5423583984375,257.29742431640625,1114.2998046875,252.02088928222656,1110.72509765625,252.06646728515625,1112.7484130859375,250.8050079345703,1107.5255126953125,259.34869384765625,1111.1563720703125,257.50921630859375,1111.5052490234375,256.4342041015625,1110.9654541015625,253.2242889404297,1108.9842529296875,254.579345703125,1110.1395263671875,258.1156005859375,1110.2215576171875,255.6422576904297,1107.97021484375,250.10784912109375,1111.2357177734375,252.79359436035156,1111.4102783203125,254.2476043701172,1111.373291015625,253.75106811523438,1109.7159423828125,253.19151306152344,1107.2274169921875,255.98629760742188,1108.2591552734375,261.6143493652344,1107.8236083984375,258.652099609375,1110.69482421875,254.79299926757812,1110.47021484375,253.54920959472656,1109.5628662109375
10281,1813.336181640625,563.1032104492188,1803.83056640625,568.0342407226562,1817.496826171875,548.696044921875,1781.211181640625,540.5382690429688,1812.85205078125,556.8056030273438,1793.209716796875,553.7669677734375,1810.0921630859375,564.43798828125,1755.54638671875,551.5205688476562,1789.65087890625,572.7841796875,1794.7520751953125,554.8739624023438,1838.982666015625,550.7919921875,1829.4376220703125,552.7644653320312,1786.3914794921875,556.6978149414062,1807.62158203125,584.3901977539062,1790.8966064453125,590.7478637695312,1789.0743408203125,561.9330444335938,1770.5606689453125,578.896728515625,1807.1492919921875,551.7647094726562,1817.0753173828125,560.6837158203125,1797.0804443359375,573.4209594726562,1822.64501953125,551.7810668945312,1803.06640625,590.3225708007812,1779.769775390625,571.2223510742188,1808.5775146484375,526.7103881835938,1795.57373046875,594.0999755859375,1802.1090087890625,556.6199951171875,1788.9705810546875,595.40771484375,1780.9327392578125,548.0950927734375,1804.2103271484375,557.3462524414062,1772.2191162109375,565.7227172851562
10298,929.4462280273438,808.0926513671875,920.2311401367188,800.1822509765625,938.3214721679688,791.9727783203125,920.72314453125,798.8997192382812,926.2218017578125,792.8231201171875,915.1981811523438,798.6138916015625,928.8447265625,812.9116821289062,920.275390625,790.2477416992188,905.5692138671875,790.128173828125,920.5377807617188,781.516845703125,919.608154296875,790.3640747070312,926.2723388671875,788.687255859375,935.010986328125,802.1089477539062,919.1673583984375,795.726806640625,903.9692993164062,802.2435913085938,919.1299438476562,786.2279052734375,930.8728637695312,803.3672485351562,928.6535034179688,795.4906616210938,907.0479736328125,790.059814453125,924.9185180664062,792.9915771484375,935.5247802734375,791.3238525390625,932.525634765625,806.635986328125,913.8502807617188,771.2130737304688,929.2840576171875,796.6813354492188,907.0269165039062,805.9506225585938,903.040283203125,774.7455444335938,895.492919921875,804.2391967773438,918.4002685546875,794.1199951171875,910.0233764648438,781.2212524414062,923.85107421875,771.7781982421875
